t,score,threshold_raw,threshold_alert,alert,label,mean_psi,finetuned,stream_ordering
61,-0.4320116341114044,-0.15491700091582938,-0.15491700091582938,0,0,,0,timestamp
62,-0.5547856688499451,-0.15491700091582938,-0.15491700091582938,0,0,,0,timestamp
63,-0.7781099677085876,-0.15491700091582938,-0.15491700091582938,0,0,,0,timestamp
64,-0.5013628005981445,-0.15491700091582938,-0.15491700091582938,0,0,,0,timestamp
65,-0.7728094458580017,-0.15491700091582938,-0.15491700091582938,0,0,,0,timestamp
66,-0.454192191362381,-0.15491700091582938,-0.15491700091582938,0,0,,0,timestamp
67,-0.5087755918502808,-0.15491700091582938,-0.15491700091582938,0,0,,0,timestamp
68,-0.7631656527519226,-0.15491700091582938,-0.15491700091582938,0,0,,0,timestamp
69,-0.9564704895019531,-0.15491700091582938,-0.15491700091582938,0,0,,0,timestamp
70,-0.5276180505752563,-0.15491700091582938,-0.15491700091582938,0,0,,0,timestamp
71,-0.505153238773346,-0.15491700091582938,-0.15491700091582938,0,0,,0,timestamp
72,-0.42590391635894775,-0.15491700091582938,-0.15491700091582938,0,0,,0,timestamp
73,-0.7557687163352966,-0.15491700091582938,-0.15491700091582938,0,0,,0,timestamp
74,-0.4343529939651489,-0.15491700091582938,-0.15491700091582938,0,0,,0,timestamp
75,-0.7796475887298584,-0.15491700091582938,-0.15491700091582938,0,0,,0,timestamp
76,-0.38584744930267334,-0.15491700091582938,-0.15491700091582938,0,0,,0,timestamp
77,-0.36934006214141846,-0.15491700091582938,-0.15491700091582938,0,0,,0,timestamp
78,-0.44566676020622253,-0.15491700091582938,-0.15491700091582938,0,0,,0,timestamp
79,-0.3997410833835602,-0.049567482960481635,-0.049567482960481635,0,0,,0,timestamp
80,-0.5433322787284851,-0.049567482960481635,-0.049567482960481635,0,0,,0,timestamp
81,-0.5448720455169678,-0.049567482960481635,-0.049567482960481635,0,0,,0,timestamp
82,-0.9195332527160645,-0.049567482960481635,-0.049567482960481635,0,0,,0,timestamp
83,-0.9631283283233643,-0.049567482960481635,-0.049567482960481635,0,0,,0,timestamp
84,-1.0842846632003784,-0.049567482960481635,-0.049567482960481635,0,0,,0,timestamp
85,-0.4523508846759796,-0.049567482960481635,-0.049567482960481635,0,0,,0,timestamp
86,-0.9114165306091309,-0.049567482960481635,-0.049567482960481635,0,0,,0,timestamp
87,-0.47296997904777527,-0.049567482960481635,-0.049567482960481635,0,0,,0,timestamp
88,-0.770704448223114,-0.049567482960481635,-0.049567482960481635,0,0,,0,timestamp
89,-0.41126522421836853,-0.049567482960481635,-0.049567482960481635,0,0,,0,timestamp
90,-0.7530232071876526,-0.049567482960481635,-0.049567482960481635,0,0,,0,timestamp
91,-0.6757547855377197,-0.049567482960481635,-0.049567482960481635,0,0,,0,timestamp
92,-0.7394789457321167,-0.049567482960481635,-0.049567482960481635,0,0,,0,timestamp
93,-0.5250108242034912,-0.049567482960481635,-0.049567482960481635,0,0,,0,timestamp
94,-0.7521478533744812,-0.049567482960481635,-0.049567482960481635,0,0,,0,timestamp
95,-0.5444998145103455,-0.049567482960481635,-0.049567482960481635,0,0,,0,timestamp
96,-0.7970131039619446,-0.049567482960481635,-0.049567482960481635,0,0,,0,timestamp
97,-0.5518412590026855,-0.049567482960481635,-0.049567482960481635,0,0,,0,timestamp
98,-0.8199465274810791,-0.049567482960481635,-0.049567482960481635,0,0,,0,timestamp
99,-0.7684078216552734,-0.12829344372473261,-0.12829344372473261,0,0,0.8580194115638733,0,timestamp
100,-0.5082678198814392,-0.12829344372473261,-0.12829344372473261,0,0,,0,timestamp
101,-0.6166980266571045,-0.12829344372473261,-0.12829344372473261,0,0,,0,timestamp
102,-0.5475803017616272,-0.12829344372473261,-0.12829344372473261,0,0,,0,timestamp
103,-0.454348623752594,-0.12829344372473261,-0.12829344372473261,0,0,,0,timestamp
104,-0.9145810604095459,-0.12829344372473261,-0.12829344372473261,0,0,,0,timestamp
105,-0.9515684843063354,-0.12829344372473261,-0.12829344372473261,0,0,,0,timestamp
106,-0.9052927494049072,-0.12829344372473261,-0.12829344372473261,0,0,,0,timestamp
107,-0.6461300253868103,-0.12829344372473261,-0.12829344372473261,0,0,,0,timestamp
108,-0.6039851903915405,-0.12829344372473261,-0.12829344372473261,0,0,,0,timestamp
109,-0.6519789695739746,-0.12829344372473261,-0.12829344372473261,0,0,,0,timestamp
110,-0.676697313785553,-0.12829344372473261,-0.12829344372473261,0,0,,0,timestamp
111,-0.6762861013412476,-0.12829344372473261,-0.12829344372473261,0,0,,0,timestamp
112,-0.7166084051132202,-0.12829344372473261,-0.12829344372473261,0,0,,0,timestamp
113,-0.6819515824317932,-0.12829344372473261,-0.12829344372473261,0,0,,0,timestamp
114,-0.6918807625770569,-0.12829344372473261,-0.12829344372473261,0,0,,0,timestamp
115,-0.5585135221481323,-0.12829344372473261,-0.12829344372473261,0,0,,0,timestamp
116,-0.6805854439735413,-0.12829344372473261,-0.12829344372473261,0,0,,0,timestamp
117,-0.6222083568572998,-0.12829344372473261,-0.12829344372473261,0,0,,0,timestamp
118,-0.650973379611969,-0.12829344372473261,-0.12829344372473261,0,0,,0,timestamp
119,-0.8531292676925659,-0.132162780840967,-0.132162780840967,0,0,,0,timestamp
120,-0.6532977819442749,-0.132162780840967,-0.132162780840967,0,0,,0,timestamp
121,-0.6470963954925537,-0.132162780840967,-0.132162780840967,0,0,,0,timestamp
122,-0.6741325259208679,-0.132162780840967,-0.132162780840967,0,0,,0,timestamp
123,-0.44757506251335144,-0.132162780840967,-0.132162780840967,0,0,,0,timestamp
124,-0.6881544589996338,-0.132162780840967,-0.132162780840967,0,0,,0,timestamp
125,-0.5557810664176941,-0.132162780840967,-0.132162780840967,0,0,,0,timestamp
126,-1.0463390350341797,-0.132162780840967,-0.132162780840967,0,0,,0,timestamp
127,-1.0255448818206787,-0.132162780840967,-0.132162780840967,0,0,,0,timestamp
128,-0.5177708864212036,-0.132162780840967,-0.132162780840967,0,0,,0,timestamp
129,-1.0779330730438232,-0.132162780840967,-0.132162780840967,0,0,,0,timestamp
130,-1.0864275693893433,-0.132162780840967,-0.132162780840967,0,0,,0,timestamp
131,-0.7821868658065796,-0.132162780840967,-0.132162780840967,0,0,,0,timestamp
132,-0.8196303844451904,-0.132162780840967,-0.132162780840967,0,0,,0,timestamp
133,-1.0897542238235474,-0.132162780840967,-0.132162780840967,0,0,,0,timestamp
134,-0.7172662019729614,-0.132162780840967,-0.132162780840967,0,0,,0,timestamp
135,-0.425112247467041,-0.132162780840967,-0.132162780840967,0,0,,0,timestamp
136,-0.8682385087013245,-0.132162780840967,-0.132162780840967,0,0,,0,timestamp
137,-0.23141756653785706,-0.132162780840967,-0.132162780840967,0,0,,0,timestamp
138,-0.8174759149551392,-0.132162780840967,-0.132162780840967,0,0,,0,timestamp
139,-0.3846803903579712,-0.1181089942651512,-0.1181089942651512,0,0,,0,timestamp
140,-0.8292341232299805,-0.1181089942651512,-0.1181089942651512,0,0,,0,timestamp
141,-0.8536049127578735,-0.1181089942651512,-0.1181089942651512,0,0,,0,timestamp
142,-0.34453779458999634,-0.1181089942651512,-0.1181089942651512,0,0,,0,timestamp
143,-0.4253475069999695,-0.1181089942651512,-0.1181089942651512,0,0,,0,timestamp
144,-0.38383808732032776,-0.1181089942651512,-0.1181089942651512,0,0,,0,timestamp
145,-0.43657463788986206,-0.1181089942651512,-0.1181089942651512,0,0,,0,timestamp
146,-0.23838910460472107,-0.1181089942651512,-0.1181089942651512,0,0,,0,timestamp
147,-1.5554938316345215,-0.1181089942651512,-0.1181089942651512,0,0,,0,timestamp
148,-0.22449076175689697,-0.1181089942651512,-0.1181089942651512,0,0,,0,timestamp
149,-0.237885981798172,-0.1181089942651512,-0.1181089942651512,0,0,,0,timestamp
150,-1.5885916948318481,-0.1181089942651512,-0.1181089942651512,0,0,,0,timestamp
151,-1.5813769102096558,-0.1181089942651512,-0.1181089942651512,0,0,,0,timestamp
152,-0.3724924325942993,-0.1181089942651512,-0.1181089942651512,0,0,,0,timestamp
153,-0.6413324475288391,-0.1181089942651512,-0.1181089942651512,0,0,,0,timestamp
154,-0.3164956271648407,-0.1181089942651512,-0.1181089942651512,0,0,,0,timestamp
155,-0.5985330939292908,-0.1181089942651512,-0.1181089942651512,0,0,,0,timestamp
156,-0.36884912848472595,-0.1181089942651512,-0.1181089942651512,0,0,,0,timestamp
157,-0.628739595413208,-0.1181089942651512,-0.1181089942651512,0,0,,0,timestamp
158,-0.2190139889717102,-0.1181089942651512,-0.1181089942651512,0,0,,0,timestamp
159,-0.9074812531471252,-0.004024839508069311,-0.004024839508069311,0,0,,0,timestamp
160,-0.8701431751251221,-0.004024839508069311,-0.004024839508069311,0,0,,0,timestamp
161,-0.9724010825157166,-0.004024839508069311,-0.004024839508069311,0,0,,0,timestamp
162,-0.887302041053772,-0.004024839508069311,-0.004024839508069311,0,0,,0,timestamp
163,-0.21589091420173645,-0.004024839508069311,-0.004024839508069311,0,0,,0,timestamp
164,-0.20531046390533447,-0.004024839508069311,-0.004024839508069311,0,0,,0,timestamp
165,-0.9041773676872253,-0.004024839508069311,-0.004024839508069311,0,0,,0,timestamp
166,-0.9138982892036438,-0.004024839508069311,-0.004024839508069311,0,0,,0,timestamp
167,-0.727036714553833,-0.004024839508069311,-0.004024839508069311,0,0,,0,timestamp
168,-0.7805815935134888,-0.004024839508069311,-0.004024839508069311,0,0,,0,timestamp
169,-0.288135290145874,-0.004024839508069311,-0.004024839508069311,0,0,,0,timestamp
170,-0.25676417350769043,-0.004024839508069311,-0.004024839508069311,0,0,,0,timestamp
171,-0.6517814993858337,-0.004024839508069311,-0.004024839508069311,0,0,,0,timestamp
172,-0.6498053073883057,-0.004024839508069311,-0.004024839508069311,0,0,,0,timestamp
173,-1.722204327583313,-0.004024839508069311,-0.004024839508069311,0,0,,0,timestamp
174,-2.081998825073242,-0.004024839508069311,-0.004024839508069311,0,0,,0,timestamp
175,-0.33310890197753906,-0.004024839508069311,-0.004024839508069311,0,0,,0,timestamp
176,-2.1600775718688965,-0.004024839508069311,-0.004024839508069311,0,0,,0,timestamp
177,-2.0220372676849365,-0.004024839508069311,-0.004024839508069311,0,0,,0,timestamp
178,-0.6858541965484619,-0.004024839508069311,-0.004024839508069311,0,0,,0,timestamp
179,-0.2861531972885132,0.16864748737697122,0.16864748737697122,0,0,,0,timestamp
180,-0.29209697246551514,0.16864748737697122,0.16864748737697122,0,0,,0,timestamp
181,-0.35767805576324463,0.16864748737697122,0.16864748737697122,0,0,,0,timestamp
182,-0.3303269147872925,0.16864748737697122,0.16864748737697122,0,0,,0,timestamp
183,-0.4918026030063629,0.16864748737697122,0.16864748737697122,0,0,,0,timestamp
184,-0.48463571071624756,0.16864748737697122,0.16864748737697122,0,0,,0,timestamp
185,-0.3118192255496979,0.16864748737697122,0.16864748737697122,0,0,,0,timestamp
186,-1.0560137033462524,0.16864748737697122,0.16864748737697122,0,0,,0,timestamp
187,-0.3192978799343109,0.16864748737697122,0.16864748737697122,0,0,,0,timestamp
188,-0.9719108939170837,0.16864748737697122,0.16864748737697122,0,0,,0,timestamp
189,-0.9951600432395935,0.16864748737697122,0.16864748737697122,0,0,,0,timestamp
190,-0.5148137807846069,0.16864748737697122,0.16864748737697122,0,0,,0,timestamp
191,-0.2273828387260437,0.16864748737697122,0.16864748737697122,0,0,,0,timestamp
192,-0.5983517169952393,0.16864748737697122,0.16864748737697122,0,0,,0,timestamp
193,-0.2969124913215637,0.16864748737697122,0.16864748737697122,0,0,,0,timestamp
194,-0.23101384937763214,0.16864748737697122,0.16864748737697122,0,0,,0,timestamp
195,-0.21967360377311707,0.16864748737697122,0.16864748737697122,0,0,,0,timestamp
196,-0.22053897380828857,0.16864748737697122,0.16864748737697122,0,0,,0,timestamp
197,-0.8692418932914734,0.16864748737697122,0.16864748737697122,0,0,,0,timestamp
198,-0.40422606468200684,0.16864748737697122,0.16864748737697122,0,0,,0,timestamp
199,-0.8324612379074097,0.19454360871429344,0.19454360871429344,0,0,0.7955493330955505,0,timestamp
200,-0.8200631141662598,0.19454360871429344,0.19454360871429344,0,0,,0,timestamp
201,-0.3375365734100342,0.19454360871429344,0.19454360871429344,0,0,,0,timestamp
202,-0.3353050947189331,0.19454360871429344,0.19454360871429344,0,0,,0,timestamp
203,-0.6932965517044067,0.19454360871429344,0.19454360871429344,0,0,,0,timestamp
204,-0.4305529296398163,0.19454360871429344,0.19454360871429344,0,0,,0,timestamp
205,-0.7023314237594604,0.19454360871429344,0.19454360871429344,0,0,,0,timestamp
206,-0.7510779500007629,0.19454360871429344,0.19454360871429344,0,0,,0,timestamp
207,-0.21151137351989746,0.19454360871429344,0.19454360871429344,0,0,,0,timestamp
208,-0.6773282289505005,0.19454360871429344,0.19454360871429344,0,0,,0,timestamp
209,-0.6729198694229126,0.19454360871429344,0.19454360871429344,0,0,,0,timestamp
210,-0.7080330848693848,0.19454360871429344,0.19454360871429344,0,0,,0,timestamp
211,-0.2360871434211731,0.19454360871429344,0.19454360871429344,0,0,,0,timestamp
212,-0.5377151370048523,0.19454360871429344,0.19454360871429344,0,0,,0,timestamp
213,-0.550147533416748,0.19454360871429344,0.19454360871429344,0,0,,0,timestamp
214,-0.44805869460105896,0.19454360871429344,0.19454360871429344,0,0,,0,timestamp
215,-0.24024583399295807,0.19454360871429344,0.19454360871429344,0,0,,0,timestamp
216,-0.28463950753211975,0.19454360871429344,0.19454360871429344,0,0,,0,timestamp
217,-1.472241997718811,0.19454360871429344,0.19454360871429344,0,0,,0,timestamp
218,-0.21091823279857635,0.19454360871429344,0.19454360871429344,0,0,,0,timestamp
219,-0.5883411765098572,0.19232662565897252,0.19232662565897252,0,0,,0,timestamp
220,-0.21541661024093628,0.19232662565897252,0.19232662565897252,0,0,,0,timestamp
221,-0.5655241012573242,0.19232662565897252,0.19232662565897252,0,0,,0,timestamp
222,-0.7598991394042969,0.19232662565897252,0.19232662565897252,0,0,,0,timestamp
223,-1.1176248788833618,0.19232662565897252,0.19232662565897252,0,0,,0,timestamp
224,-0.7050417065620422,0.19232662565897252,0.19232662565897252,0,0,,0,timestamp
225,-1.2621204853057861,0.19232662565897252,0.19232662565897252,0,0,,0,timestamp
226,-0.6989920735359192,0.19232662565897252,0.19232662565897252,0,0,,0,timestamp
227,-0.9890702366828918,0.19232662565897252,0.19232662565897252,0,0,,0,timestamp
228,-0.8030008673667908,0.19232662565897252,0.19232662565897252,0,0,,0,timestamp
229,-0.7442640662193298,0.19232662565897252,0.19232662565897252,0,0,,0,timestamp
230,-0.3230869174003601,0.19232662565897252,0.19232662565897252,0,0,,0,timestamp
231,-0.8493974804878235,0.19232662565897252,0.19232662565897252,0,0,,0,timestamp
232,-0.8617419004440308,0.19232662565897252,0.19232662565897252,0,0,,0,timestamp
233,-0.3763203024864197,0.19232662565897252,0.19232662565897252,0,0,,0,timestamp
234,-0.2073427140712738,0.19232662565897252,0.19232662565897252,0,0,,0,timestamp
235,-0.28718727827072144,0.19232662565897252,0.19232662565897252,0,0,,0,timestamp
236,-0.6418654918670654,0.19232662565897252,0.19232662565897252,0,0,,0,timestamp
237,-0.33166077733039856,0.19232662565897252,0.19232662565897252,0,0,,0,timestamp
238,-1.0142407417297363,0.19232662565897252,0.19232662565897252,0,0,,0,timestamp
239,-1.0322329998016357,0.18406213845943342,0.18406213845943342,0,0,,0,timestamp
240,-0.34684860706329346,0.18406213845943342,0.18406213845943342,0,0,,0,timestamp
241,-0.3066624402999878,0.18406213845943342,0.18406213845943342,0,0,,0,timestamp
242,-0.3599633574485779,0.18406213845943342,0.18406213845943342,0,0,,0,timestamp
243,-0.24215930700302124,0.18406213845943342,0.18406213845943342,0,0,,0,timestamp
244,-0.21408702433109283,0.18406213845943342,0.18406213845943342,0,0,,0,timestamp
245,-0.21667659282684326,0.18406213845943342,0.18406213845943342,0,0,,0,timestamp
246,-0.3066977858543396,0.18406213845943342,0.18406213845943342,0,0,,0,timestamp
247,-0.2788013219833374,0.18406213845943342,0.18406213845943342,0,0,,0,timestamp
248,-0.29746294021606445,0.18406213845943342,0.18406213845943342,0,0,,0,timestamp
249,-0.22661535441875458,0.18406213845943342,0.18406213845943342,0,0,,0,timestamp
250,-0.3396337926387787,0.18406213845943342,0.18406213845943342,0,0,,0,timestamp
251,-0.2350768744945526,0.18406213845943342,0.18406213845943342,0,0,,0,timestamp
252,-0.219046488404274,0.18406213845943342,0.18406213845943342,0,0,,0,timestamp
253,-0.22021076083183289,0.18406213845943342,0.18406213845943342,0,0,,0,timestamp
254,-0.3316299021244049,0.18406213845943342,0.18406213845943342,0,0,,0,timestamp
255,-0.3320910334587097,0.18406213845943342,0.18406213845943342,0,0,,0,timestamp
256,-0.40036916732788086,0.18406213845943342,0.18406213845943342,0,0,,0,timestamp
257,-0.3390423655509949,0.18406213845943342,0.18406213845943342,0,0,,0,timestamp
258,-0.3250479996204376,0.18406213845943342,0.18406213845943342,0,0,,0,timestamp
259,-0.32350754737854004,0.22895020165500546,0.22895020165500546,0,0,,0,timestamp
260,-0.3780158758163452,0.22895020165500546,0.22895020165500546,0,0,,0,timestamp
261,-0.24640105664730072,0.22895020165500546,0.22895020165500546,0,0,,0,timestamp
262,-0.9309480786323547,0.22895020165500546,0.22895020165500546,0,0,,0,timestamp
263,-0.9674896001815796,0.22895020165500546,0.22895020165500546,0,0,,0,timestamp
264,-0.9150165915489197,0.22895020165500546,0.22895020165500546,0,0,,0,timestamp
265,-0.9861131906509399,0.22895020165500546,0.22895020165500546,0,0,,0,timestamp
266,-0.9360554814338684,0.22895020165500546,0.22895020165500546,0,0,,0,timestamp
267,-0.3114120364189148,0.22895020165500546,0.22895020165500546,0,0,,0,timestamp
268,-0.27786657214164734,0.22895020165500546,0.22895020165500546,0,0,,0,timestamp
269,-0.2001802772283554,0.22895020165500546,0.22895020165500546,0,0,,0,timestamp
270,-0.35402312874794006,0.22895020165500546,0.22895020165500546,0,0,,0,timestamp
271,-0.31566962599754333,0.22895020165500546,0.22895020165500546,0,0,,0,timestamp
272,-0.2967633903026581,0.22895020165500546,0.22895020165500546,0,0,,0,timestamp
273,-0.32805630564689636,0.22895020165500546,0.22895020165500546,0,0,,0,timestamp
274,-0.29649636149406433,0.22895020165500546,0.22895020165500546,0,0,,0,timestamp
275,-0.249676913022995,0.22895020165500546,0.22895020165500546,0,0,,0,timestamp
276,-0.21829882264137268,0.22895020165500546,0.22895020165500546,0,0,,0,timestamp
277,-0.4468301832675934,0.22895020165500546,0.22895020165500546,0,0,,0,timestamp
278,-0.3420073688030243,0.22895020165500546,0.22895020165500546,0,0,,0,timestamp
279,-0.3416992425918579,0.2542272012611789,0.2542272012611789,0,0,,0,timestamp
280,-0.3274538218975067,0.2542272012611789,0.2542272012611789,0,0,,0,timestamp
281,-0.24568939208984375,0.2542272012611789,0.2542272012611789,0,0,,0,timestamp
282,-0.2318199872970581,0.2542272012611789,0.2542272012611789,0,0,,0,timestamp
283,-0.24251370131969452,0.2542272012611789,0.2542272012611789,0,0,,0,timestamp
284,-0.2950342893600464,0.2542272012611789,0.2542272012611789,0,0,,0,timestamp
285,-0.23926739394664764,0.2542272012611789,0.2542272012611789,0,0,,0,timestamp
286,-0.31699490547180176,0.2542272012611789,0.2542272012611789,0,0,,0,timestamp
287,-0.27990052103996277,0.2542272012611789,0.2542272012611789,0,0,,0,timestamp
288,-0.2639029622077942,0.2542272012611789,0.2542272012611789,0,0,,0,timestamp
289,-0.6574848294258118,0.2542272012611789,0.2542272012611789,0,0,,0,timestamp
290,-0.7116797566413879,0.2542272012611789,0.2542272012611789,0,0,,0,timestamp
291,-0.28087449073791504,0.2542272012611789,0.2542272012611789,0,0,,0,timestamp
292,-0.2438572347164154,0.2542272012611789,0.2542272012611789,0,0,,0,timestamp
293,-0.24599163234233856,0.2542272012611789,0.2542272012611789,0,0,,0,timestamp
294,-0.35534971952438354,0.2542272012611789,0.2542272012611789,0,0,,0,timestamp
295,-0.32304590940475464,0.2542272012611789,0.2542272012611789,0,0,,0,timestamp
296,-0.2955560088157654,0.2542272012611789,0.2542272012611789,0,0,,0,timestamp
297,-0.22024813294410706,0.2542272012611789,0.2542272012611789,0,0,,0,timestamp
298,-0.22398239374160767,0.2542272012611789,0.2542272012611789,0,0,,0,timestamp
299,-0.2638821303844452,0.2908321215959384,0.2908321215959384,0,0,1.1340714693069458,0,timestamp
300,-0.2149663120508194,0.2908321215959384,0.2908321215959384,0,0,,0,timestamp
301,-0.38995248079299927,0.2908321215959384,0.2908321215959384,0,0,,0,timestamp
302,-0.34396716952323914,0.2908321215959384,0.2908321215959384,0,0,,0,timestamp
303,-0.3056575059890747,0.2908321215959384,0.2908321215959384,0,0,,0,timestamp
304,-1.038947343826294,0.2908321215959384,0.2908321215959384,0,0,,0,timestamp
305,-1.005882978439331,0.2908321215959384,0.2908321215959384,0,0,,0,timestamp
306,-0.7534799575805664,0.2908321215959384,0.2908321215959384,0,0,,0,timestamp
307,-0.236479714512825,0.2908321215959384,0.2908321215959384,0,0,,0,timestamp
308,-0.23753513395786285,0.2908321215959384,0.2908321215959384,0,0,,0,timestamp
309,-0.3338285982608795,0.2908321215959384,0.2908321215959384,0,0,,0,timestamp
310,-0.09550647437572479,0.2908321215959384,0.2908321215959384,0,0,,0,timestamp
311,-0.09381818771362305,0.2908321215959384,0.2908321215959384,0,0,,0,timestamp
312,-0.10815168172121048,0.2908321215959384,0.2908321215959384,0,0,,0,timestamp
313,-0.19136829674243927,0.2908321215959384,0.2908321215959384,0,0,,0,timestamp
314,-0.18372602760791779,0.2908321215959384,0.2908321215959384,0,0,,0,timestamp
315,-0.20742079615592957,0.2908321215959384,0.2908321215959384,0,0,,0,timestamp
316,-0.44232693314552307,0.2908321215959384,0.2908321215959384,0,0,,0,timestamp
317,-0.6555588841438293,0.2908321215959384,0.2908321215959384,0,0,,0,timestamp
318,-0.713144063949585,0.2908321215959384,0.2908321215959384,0,0,,0,timestamp
319,-0.6791313290596008,0.2994891023777656,0.2994891023777656,0,0,,0,timestamp
320,-0.6916508674621582,0.2994891023777656,0.2994891023777656,0,0,,0,timestamp
321,-0.24432584643363953,0.2994891023777656,0.2994891023777656,0,0,,0,timestamp
322,-0.2295512855052948,0.2994891023777656,0.2994891023777656,0,0,,0,timestamp
323,-0.229329913854599,0.2994891023777656,0.2994891023777656,0,0,,0,timestamp
